type,name,state,lat,lon,to_spgr,elev,dt_reached,comment
FEATURE,Pine Mountain Trail,VA,,,506.9,4950,2017-04-30T13:45:00,
SHELTER,Old Orchard Shelter,VA,36.6832923,-81.5110583,509.2,4066,2017-04-30T14:25:00,
FEATURE,Old Orchard Trail,VA,,,510,3782,2017-04-30T15:08:00,
FEATURE,Fox Creek,VA,,,510.9,3480,2017-04-30T15:25:00,
FEATURE,Chestnut Flats,VA,,,512.5,4240,2017-04-30T16:20:00,
SHELTER,Hurricane Mtn Shelter,VA,36.71535,-81.50951,513.4,3788,2017-04-30T16:38:00,
FEATURE,Dicky Gap Trail,VA,,,516.5,2941,2017-04-30T18:10:00,
FEATURE,Comers Creek,VA,,,517.3,3310,2017-04-30T18:34:00,
FEATURE,Dickey Gap,VA,36.720409,-81.461641,518.5,3300,2017-04-30T18:56:00,
FEATURE,Dickey Gap,VA,36.720409,-81.461641,518.5,3300,2017-05-01T07:46:00,
FEATURE,Horse Trail,VA,,,519.4,3485,2017-05-01T08:04:00,
SHELTER,Trimpi Shelter,VA,36.7492587,-81.480436,522.6,2985,2017-05-01T09:14:00,
FEATURE,VA 672,VA,,,523.8,2608,2017-05-01T09:36:00,
FEATURE,VA 670,VA,,,524.7,2450,2017-05-01T09:54:00,
FEATURE,VA 601,VA,,,528.6,3269,2017-05-01T11:10:00,
FEATURE,Powerline,VA,,,530.1,3318,2017-05-01T11:43:00,
SHELTER,Partnership Shelter,VA,36.8094783,-81.422411,532.4,3242,2017-05-01T12:27:00,
FEATURE,VA 16,VA,36.8114,-81.4204,532.6,3220,2017-05-01T12:34:00,
FEATURE,VA 16,VA,36.8114,-81.4204,532.6,3220,2017-05-02T11:30:00,
FEATURE,VA 622,VA,,,533.3,3270,2017-05-02T11:46:00,
FEATURE,USFS 86,VA,,,536.6,3650,2017-05-02T13:05:00,
SHELTER,Chatfield Shelter,VA,36.8499831,-81.3631238,539.4,3173,2017-05-02T14:20:00,
FEATURE,USFS 644,VA,,,539.7,3046,2017-05-02T14:59:00,
FEATURE,Lindamood School,VA,,,541.2,2596,2017-05-02T15:29:00,
FEATURE,VA 729,VA,,,541.7,2537,2017-05-02T17:00:00,
FEATURE,Middle fork of Holston River,VA,,,543.2,2436,2017-05-02T17:28:00,
FEATURE,"VA 683, US 11, I-81",VA,36.885613,-81.37314,544,2420,2017-05-02T17:44:00,
FEATURE,Davis Cemetery,VA,,,545.3,2450,2017-05-02T18:07:00,
FEATURE,Davis Hollow,VA,,,546.1,2539,2017-05-02T18:26:00,
FEATURE,Davis Hollow,VA,,,546.1,2539,2017-05-03T08:32:00,
SHELTER,Davis Path Campsite,VA,36.9145127,-81.3767313,547.4,2874,2017-05-03T08:47:00,
FEATURE,Gullion Mountain,VA,,,549.6,3300,2017-05-03T09:34:00,
FEATURE,Crawfish Trail,VA,,,550.7,2600,2017-05-03T10:18:00,
FEATURE,Walker Mountain,VA,,,552.6,3432,2017-05-03T11:02:00,
FEATURE,VA 610,VA,,,554.1,2700,2017-05-03T11:43:00,
FEATURE,Holston River Bridge,VA,,,555.5,2474,2017-05-03T12:27:00,
FEATURE,VA 42,VA,36.9833,-81.4064,556.5,2536,2017-05-03T12:51:00,
SHELTER,Knot Maul Branch Shelter,VA,37.000737,-81.4043773,558.7,2757,2017-05-03T15:06:00,
FEATURE,Lynn Camp Creek,VA,,,560.1,2400,2017-05-03T15:35:00,
FEATURE,Lick Creek,VA,,,562.4,2268,2017-05-03T16:33:00,
FEATURE,Lick Creek,VA,,,562.4,2268,2017-05-04T07:35:00,
FEATURE,VA 625,VA,,,563.6,2326,2017-05-04T08:02:00,
FEATURE,Pond,VA,,,566.3,3896,2017-05-04T09:05:00,
SHELTER,Chestnut Knob Shelter,VA,37.0577631,-81.3993256,568.1,4393,2017-05-04T09:41:00,
FEATURE,VA 623,VA,,,574.3,3867,2017-05-04T12:22:00,
FEATURE,VA 623,VA,,,574.3,3867,2017-05-05T10:02:00,
FEATURE,Davis Farm Campsite,VA,,,575.3,3850,2017-05-05T10:15:00,
SHELTER,Jenkins Shelter,VA,37.0934615,-81.2476124,578.8,2400,2017-05-05T11:11:00,
FEATURE,Trail Boss Trail,VA,,,585.1,3099,2017-05-05T12:58:00,
FEATURE,Powerline,VA,,,588,2721,2017-05-05T13:41:00,
FEATURE,AT on gravel road,VA,,,589.5,3088,2017-05-05T14:02:00,
FEATURE,US 52 (North Scenic Hwy),VA,37.138204,-81.130425,590.1,2905,2017-05-05T14:12:00,
SHELTER,Helveys Mill Shelter,VA,37.1326964,-81.1042278,592.3,3121,,
SHELTER,Jenny Knob Shelter,VA,37.155056,-80.9800855,602,2668,,
FEATURE,VA 606,VA,37.1757,-80.9083,608.5,2041,,
SHELTER,Wapiti Shelter,VA,37.2240141,-80.8239444,616.5,2603,,
SHELTER,Doc's Knob Shelter,VA,37.2702763,-80.836224,626,3541,,
FEATURE,"Cross Ave, VA 634",VA,37.329319,-80.751656,634.3,2010,,
FEATURE,Narrows Rd Parking Area,VA,37.3341,-80.7553,635.4,1603,,
SHELTER,Rice Field Shelter,VA,37.3748614,-80.7583543,642.1,3375,,
SHELTER,Pine Swamp Branch Shelter,VA,37.4221543,-80.608555,654.7,2532,,
SHELTER,Bailey Gap Shelter,VA,37.4009267,-80.5770362,658.6,3510,,
SHELTER,War Spur Shelter,VA,37.3976093,-80.4738348,667.4,2361,,
SHELTER,Laurel Creek Shelter,VA,37.3589782,-80.4209807,673.2,2798,,
SHELTER,Sarver Hollow Shelter,VA,37.3554515,-80.3351967,679.6,3402,,
SHELTER,Niday Shelter,VA,37.3875539,-80.2642126,685.6,1988,,
SHELTER,Pickle Branch Shelter,VA,37.3881068,-80.1911152,695.7,1951,,
FEATURE,VA 311,VA,37.3801,-80.0898,708.3,1990,,
SHELTER,Johns Spring Shelter,VA,37.3853788,-80.073909,709.3,1957,,
SHELTER,Catawba Mountain Shelter,VA,37.3882625,-80.0571996,710.3,2203,,
FEATURE,McAfee Knob,VA,37.392421,-80.036987,712,3197,,
SHELTER,Campbell Shelter,VA,37.3908569,-80.0292814,712.7,2636,,
SHELTER,Lamberts Meadow Shelter,VA,37.4346261,-79.9875626,718.7,2126,,
FEATURE,US 220,VA,37.393822,-79.90643,728.1,1253,,
FEATURE,US 11,VA,37.4045,-79.8895,729.6,1300,,
SHELTER,Fullhardt Knob Shelter,VA,37.3985317,-79.8537058,733.1,2632,,
SHELTER,Wilson Creek Shelter,VA,37.4193262,-79.7855048,739.3,1854,,
SHELTER,Bobblets Gap Shelter,VA,37.4672608,-79.7012044,746.6,2086,,
FEATURE,"Bearwallow Gap, VA 43",VA,37.485674,-79.66854,749.7,2228,,
SHELTER,Cove Mountain Shelter,VA,37.5117698,-79.6508263,753.1,1942,,
SHELTER,Bryant Ridge Shelter,VA,37.5301026,-79.585326,760.1,1277,,
SHELTER,Cornelius Creek Shelter,VA,37.4939756,-79.5469707,765,3114,,
FEATURE,Apple Orchard Mtn,VA,37.5167,-79.5,769.1,4225,,
SHELTER,Thunder Hill Shelter,VA,37.5274386,-79.5039496,770.3,3917,,
SHELTER,Matts Creek Shelter,VA,37.5995108,-79.4132249,782.7,848,,
FEATURE,"US 501, VA 130",VA,37.596762,-79.389936,784.9,680,,
SHELTER,Johns Hollow Shelter,VA,37.6130592,-79.3918448,786.6,1021,,
SHELTER,Punchbowl Shelter,VA,37.6778118,-79.3385164,795.4,2487,,
SHELTER,Brown Mountain Creek Shelter,VA,37.7102862,-79.2679286,804.9,1358,,
FEATURE,US 60,VA,37.7234,-79.2506,806.7,2065,,
SHELTER,Cow Camp Shelter,VA,37.7466787,-79.2130641,810.5,3468,,
SHELTER,Seeley-Woodworth Shelter,VA,37.8189848,-79.1548883,820.7,3806,,
SHELTER,The Priest Shelter,VA,37.8178045,-79.0703443,827.3,3885,,
FEATURE,The Priest,VA,37.8197,-79.0628,827.8,4063,,
SHELTER,Harpers Creek Shelter,VA,37.8564688,-79.0009732,834.9,1892,,
SHELTER,Maupin Field Shelter,VA,37.8849346,-78.9935968,841.1,2746,,
SHELTER,Paul C. Wolfe Shelter,VA,37.9856889,-78.8836462,856.9,1574,,
FEATURE,"Rockfish Gap, US 250 + Blue Ridge Pkwy",VA,38.0311,-78.8591,861.9,1917,,
FEATURE,Southern Boundary SNP,VA,38.037176,-78.855293,862.9,2221,,
SHELTER,Calf Mountain Shelter,VA,38.0855703,-78.7865632,869.6,2668,,
SHELTER,Blackrock Hut,VA,38.2141322,-78.7423944,882.6,2743,,
SHELTER,Pinefield Hut,VA,38.2905971,-78.6457316,895.8,2474,,
SHELTER,Hightop Hut,VA,38.3330855,-78.5583619,904,3183,,
SHELTER,Bearfence Mountain Hut,VA,38.4441242,-78.4704345,916.4,3198,,
FEATURE,Hazeltop Mt,VA,38.479782,-78.449997,919.9,3812,,
SHELTER,Rock Spring Hut,VA,38.5531171,-78.408309,927.9,3509,,
FEATURE,Stony Man Mt,VA,38.597886,-78.371919,932.9,3837,,
SHELTER,Byrds Nest #3 Hut,VA,38.634396,-78.323651,938.8,3266,,
SHELTER,Pass Mountain Hut,VA,38.6766102,-78.3189085,943.2,2789,,
SHELTER,Gravel Springs Hut,VA,38.7635129,-78.2342133,956.3,2635,,
FEATURE,Northern Boundary SNP,VA,38.847188,-78.164978,966.1,2334,,
SHELTER,Tom Floyd Shelter,VA,38.8504311,-78.1636383,966.8,1943,,
FEATURE,US 522,VA,38.878,-78.1507,969.7,950,,
SHELTER,Jim & Molly Denton Shelter,VA,38.8899997,-78.0830451,974.9,1326,,
FEATURE,"Manassas Gap, VA 55",VA,38.9092,-78.0533,977.9,800,,
SHELTER,Manassas Gap Shelter,VA,38.9306324,-78.0327781,980.4,1669,,
SHELTER,Dick's Dome Shelter,VA,38.969954,-77.9967334,984.9,1397,,
SHELTER,Rod Hollow Shelter,VA,39.0478551,-77.9440873,993.3,891,,
SHELTER,Sam Moore Shelter,VA,39.0906766,-77.8862848,1000.2,904,,
FEATURE,"Snickers Gap, VA 7 & 679",VA,39.1153,-77.8475,1003.8,1000,,
FEATURE,Trail to Blackburn Trail Center,VA,39.1877,-77.7978,1011.2,1650,,
SHELTER,David Lesser Shelter,VA,39.227215,-77.7792448,1014.4,1421,,
FEATURE,"High St, Harpers Ferry, WV",VA,39.3165,-77.7558,1023.7,274,,
SHELTER,Ed Garvey Shelter,MD,39.356454,-77.6642532,1030,1083,,
SHELTER,Crampton Gap Shelter,MD,39.4125585,-77.63734,1034.1,1163,,
SHELTER,Rocky Run Shelter,MD,39.4608415,-77.631046,1039.1,982,,
SHELTER,Pine Knob Shelter,MD,39.5425312,-77.6020871,1046.6,1378,,
FEATURE,"Wolfsville Rd, MD 17",MD,39.629968,-77.559057,1054.6,1340,,
SHELTER,Ensign Cowall Shelter,MD,39.6277409,-77.5576192,1054.8,1384,,
SHELTER,Raven Rock Shelter,MD,39.6720608,-77.52433,1059.7,1647,,
FEATURE,Pen Mar County Park,MD,39.7164,-77.5072,1064.3,1321,,
FEATURE,Mason Dixon Line,MD,39.719945,-77.507603,1064.6,1250,,
SHELTER,Deer Lick Shelters,PA,39.766212,-77.4848896,1069.3,1406,,
SHELTER,Antietam Shelter,PA,39.7938314,-77.4826513,1071.7,889,,
SHELTER,Tumbling Run Shelters,PA,39.805027,-77.4779358,1072.9,1082,,
FEATURE,PA 233,PA,39.849612,-77.508784,1077.9,1605,,
SHELTER,Rocky Mountain Shelters,PA,39.8685824,-77.5005762,1079.5,1662,,
FEATURE,US 30,PA,39.9059,-77.4786,1082.5,960,,
SHELTER,Quarry Gap Shelters,PA,39.9319782,-77.486416,1085.1,1471,,
SHELTER,Birch Run Shelter,PA,39.9846095,-77.4204207,1092.5,1800,,
SHELTER,Toms Run Shelter,PA,40.0343123,-77.3569912,1098.7,1302,,
FEATURE,"Pine Grove Furnace SP, AT Museum",PA,40.0317,-77.3054,1102.3,872,,
SHELTER,James Fry Shelter,PA,40.0629915,-77.2060616,1109.6,699,,
FEATURE,"PA 34, Hunters Run Rd",PA,40.0777,-77.1945,1110.8,625,,
FEATURE,PA 94,PA,40.09183,-77.167806,1112.8,880,,
SHELTER,Alec Kennedy Shelter,PA,40.1119419,-77.1039282,1117.7,950,,
FEATURE,"PA 174, First Street",PA,40.150138,-77.127187,1121.6,500,,
SHELTER,Darlington Shelter,PA,40.301999,-77.0870194,1135.9,1221,,
FEATURE,PA 850,PA,40.322033,-77.077432,1138.1,673,,
FEATURE,"High St + Broadway, Duncannon, PA",PA,40.39272,-77.030358,1147.2,393,,
SHELTER,Clarks Ferry Shelter,PA,40.3922413,-76.993699,1151.5,1211,,
SHELTER,Peters Mountain Shelter,PA,40.4258053,-76.8793499,1158.2,1169,,
SHELTER,Rausch Gap Shelter,PA,40.4985403,-76.6001781,1176.2,1063,,
FEATURE,"Swatara Gap, PA 72",PA,40.480126,-76.532587,1182.3,480,,
SHELTER,William Penn Shelter,PA,40.4956167,-76.4140005,1189.6,1409,,
FEATURE,"PA 645, Waggoners Gap Rd",PA,40.5066,-76.3768,1191.7,1219,,
SHELTER,501 Shelter,PA,40.5125193,-76.3465319,1193.7,1444,,
SHELTER,Eagles Nest Shelter,PA,40.5493069,-76.1523183,1208.8,1580,,
FEATURE,Schuylkill Trail,PA,40.5796,-76.0267,1217.6,564,,
SHELTER,Windsor Furnace Shelter,PA,40.5903023,-75.9419384,1223.5,848,,
FEATURE,The Pinnacle,PA,40.612732,-75.912438,1227.3,1615,,
SHELTER,Eckville Shelter,PA,40.632854,-75.958437,1232.6,692,,
SHELTER,Allentown Shelter,PA,40.6830742,-75.8740029,1240,1488,,
SHELTER,Bake Oven Knob Shelter,PA,40.7541307,-75.727027,1250,1387,,
SHELTER,George W. Outerbridge Shelter,PA,40.7824958,-75.6179417,1256.8,948,,
FEATURE,Superfund Trailhead,PA,40.7832,-75.6041,1257.9,492,,
FEATURE,Little Gap Rd,PA,40.8062,-75.5346,1262.7,1100,,
SHELTER,Leroy A. Smith Shelter,PA,40.8393601,-75.3594183,1273.5,1456,,
FEATURE,"PA 33, Wind Gap",PA,40.8607,-75.2928,1278.1,980,,
SHELTER,Kirkridge Shelter,PA,40.9367036,-75.1864659,1287.2,1440,,
FEATURE,PA 611,PA,40.98298,-75.14053,1293.6,386,,
FEATURE,Sunfish Pond,NJ,41.0029,-75.0733,1299.7,1382,,
SHELTER,Brink Shelter,NJ,41.1532025,-74.8377673,1318.4,1229,,
FEATURE,"US 206, Culver's Gap",NJ,41.17696,-74.791023,1322,935,,
SHELTER,Gren Anderson Shelter,NJ,41.1993948,-74.7526601,1325,1333,,
SHELTER,Mashipacong Shelter,NJ,41.2521191,-74.6864109,1330.8,1410,,
SHELTER,Rutherford Shelter,NJ,41.2774709,-74.678038,1333.4,1488,,
SHELTER,High Point Shelter,NJ,41.3277535,-74.643334,1338,1298,,
FEATURE,NJ 284,NJ,41.2885,-74.5524,1346.2,437,,
SHELTER,Pochuck Mountain Shelter,NJ,41.271666,-74.5158464,1350.4,884,,
FEATURE,Pochuck Mt,NJ,41.268912,-74.514512,1352,1147,,
FEATURE,County Rd 517,NJ,41.2357,-74.4805,1354.6,428,,
FEATURE,NJ 94,NJ,41.2193,-74.4551,1356.9,450,,
FEATURE,Wawayanda Mt,NJ,41.204842,-74.403629,1358.3,1340,,
SHELTER,Wawayanda Shelter,NJ,41.2021897,-74.3980628,1361.9,1194,,
FEATURE,NY 17A,NY,41.2443,-74.2869,1372,1180,,
SHELTER,Wildcat Shelter,NY,41.2683493,-74.2678444,1374,1070,,
FEATURE,NY 17,NY,41.267213,-74.159052,1383.9,550,,
SHELTER,Fingerboard Shelter,NY,41.2632811,-74.1039993,1388.3,1348,,
SHELTER,William Brien Memorial Shelter,NY,41.2796995,-74.0594404,1393.6,1075,,
SHELTER,West Mountain Shelter,NY,41.2840954,-74.0106693,1396.8,1221,,
FEATURE,Bear Mountain,NY,41.3112,-74.0072,1401,1305,,
FEATURE,"Bear Mountain Bridge, Hudson River",NY,41.320045,-73.990024,1403.8,200,,
FEATURE,US 9 + NY 403,NY,41.350718,-73.925995,1409.6,400,,
FEATURE,NY 301,NY,41.452621,-73.83782,1422,920,,
SHELTER,RPH Shelter,NY,41.5143776,-73.7924771,1429,357,,
FEATURE,NY 52,NY,41.541,-73.7328,1434.1,800,,
SHELTER,Morgan Stewart Memorial Shelter,NY,41.5645419,-73.6916941,1438,1311,,
FEATURE,NY 55,NY,41.5897,-73.6592,1441.3,720,,
SHELTER,Telephone Pioneers Shelter,NY,41.6042669,-73.6188684,1445.8,902,,
FEATURE,"NY 22, Appalachian Trail RR Station",NY,41.5938,-73.5871,1448.9,480,,
SHELTER,Wiley Shelter,NY,41.6377394,-73.5322772,1454.6,701,,
FEATURE,CT 55,CT,41.6447,-73.5193,1456.4,445,,
SHELTER,Ten Mile River Lean-to,CT,41.6650626,-73.5094805,1458.6,277,,
SHELTER,Mt. Algo Lean-to,CT,41.7316445,-73.4961982,1467,638,,
FEATURE,"CT 341, Schaghticoke Rd",CT,41.731073,-73.490632,1467.3,350,,
SHELTER,Stewart Hollow Brook Lean-to,CT,41.7785903,-73.4193254,1474.3,398,,
FEATURE,CT 4,CT,41.823013,-73.386645,1478.4,700,,
FEATURE,West Cornwall Rd,CT,41.872937,-73.390485,1483.2,849,,
SHELTER,Pine Swamp Brook Lean-to,CT,41.8816194,-73.3916426,1484.3,1087,,
FEATURE,Water St parking,CT,41.9558,-73.3675,1492.3,559,,
SHELTER,Limestone Spring Lean-to,CT,41.9751184,-73.3918416,1495.6,1304,,
FEATURE,Undermountain Rd,CT,41.9941,-73.42685,1500,720,,
SHELTER,Riga Lean-to,CT,42.0145809,-73.4477093,1503,1646,,
SHELTER,Brassie Brook Lean-to,CT,42.0283133,-73.4531448,1504.2,1733,,
FEATURE,Bear Mountain,CT,42.044861,-73.454394,1505.2,2316,,
FEATURE,Mt Everett,MA,42.101906,-73.432637,1511.5,2602,,
SHELTER,The Hemlocks Lean-to,MA,42.1099058,-73.4290072,1512.6,1916,,
SHELTER,Glen Brook Lean-to,MA,42.1111405,-73.4283271,1512.7,1941,,
FEATURE,MA 41,MA,42.146138,-73.416482,1517,810,,
FEATURE,US 7,MA,42.147224,-73.363348,1520.6,675,,
SHELTER,Tom Leonard Lean-to,MA,42.1648154,-73.3057738,1527,1561,,
FEATURE,MA 23,MA,42.1844,-73.2907,1529,1050,,
SHELTER,Mt. Wilcox South Lean-to,MA,42.2077997,-73.2680723,1532.3,1819,,
SHELTER,Mt. Wilcox North Lean-to,MA,42.2210009,-73.2500875,1534.1,2067,,
FEATURE,Main Rd,MA,42.2354,-73.1945,1541.2,995,,
SHELTER,Upper Goose Pond Cabin,MA,42.2886577,-73.1812741,1548.1,1552,,
FEATURE,US 20,MA,42.293,-73.1614,1549.7,1400,,
SHELTER,October Mountain Lean-to,MA,42.3548505,-73.1540631,1556.9,1907,,
FEATURE,Washington Mtn Rd,MA,42.377,-73.1507,1559.2,2000,,
SHELTER,Kay Wood Lean-to,MA,42.4524847,-73.1614318,1565.7,1757,,
FEATURE,"MA 8 & 9, Dalton, MA",MA,42.474209,-73.15948,1568.7,1145,,
FEATURE,"Main St + School St, Chesire, MA",MA,42.56215,-73.157707,1577.5,978,,
SHELTER,Mark Noepel Lean-to,MA,42.6085306,-73.1840666,1582.6,2823,,
FEATURE,Mt Greylock,MA,42.6376,-73.1662,1585.9,3491,,
SHELTER,Wilbur Clearing Lean-to,MA,42.6684803,-73.169763,1589.2,2275,,
FEATURE,"Hoosic River, MA 2",MA,42.699,-73.1535,1592.2,660,,
SHELTER,Seth Warner Shelter,VT,42.7718212,-73.1371042,1599.1,2229,,
SHELTER,Congdon Shelter,VT,42.848027,-73.1098984,1606.3,2088,,
FEATURE,VT 9,VT,42.8851,-73.1153,1610.6,1359,,
SHELTER,Melville Nauheim Shelter,VT,42.8877598,-73.0957097,1612.2,2424,,
SHELTER,Goddard Shelter,VT,42.9741132,-73.072156,1620.7,3566,,
FEATURE,Glastenbury Mtn,VT,42.977928,-73.071635,1621,3748,,
SHELTER,Kid Gore Shelter,VT,43.013011,-73.0410989,1625,2784,,
SHELTER,Story Spring Shelter,VT,43.0505177,-73.0125342,1629.6,2803,,
FEATURE,Stratton Mtn,VT,43.086218,-72.925101,1637,3936,,
SHELTER,Stratton Pond Shelter,VT,43.1013834,-72.9683113,1640,2622,,
SHELTER,William B. Douglas Shelter,VT,43.1444805,-72.9909392,1644.9,2286,,
SHELTER,Spruce Peak Shelter,VT,43.1785732,-72.9952017,1647.9,2190,,
FEATURE,VT 11 & 30,VT,43.2068,-72.9707,1650.7,1840,,
SHELTER,Bromley Shelter,VT,43.22238,-72.95048,1652.7,2535,,
FEATURE,Bromley Mtn,VT,43.227942,-72.940079,1653.7,3260,,
SHELTER,Peru Peak Shelter,VT,43.3012945,-72.9523941,1660.8,2597,,
SHELTER,Lost Pond Shelter,VT,43.3476,-72.95256,1665.5,2194,,
SHELTER,Old Job Shelter,VT,43.3540508,-72.9284574,1667,1531,,
SHELTER,Big Branch Shelter,VT,43.3640482,-72.9464144,1667.2,1486,,
FEATURE,Danby-Landgrove Rd,VT,43.3727,-72.9627,1668.3,1523,,
SHELTER,Little Rock Pond Shelter,VT,43.4041957,-72.9531293,1670.5,1794,,
SHELTER,Greenwall Shelter,VT,43.4404004,-72.9286539,1675.3,2089,,
FEATURE,VT 140,VT,43.4567,-72.9329,1676.8,1119,,
SHELTER,Minerva Hinchey Shelter,VT,43.4877651,-72.924512,1680.4,1597,,
FEATURE,VT 103,VT,43.5214,-72.9258,1683.1,860,,
SHELTER,Clarendon Shelter,VT,43.5235048,-72.9126323,1684.1,1254,,
SHELTER,Governor Clement Shelter,VT,43.5645389,-72.8482911,1690.2,1908,,
SHELTER,Cooper Lodge,VT,43.6059204,-72.8224568,1694.5,3908,,
SHELTER,Pico Camp Shelter,VT,43.6389,-72.83101,1697,3461,,
SHELTER,Churchill Scott Shelter,VT,43.64489,-72.85339,1698.9,2601,,
FEATURE,US 4,VT,43.6666,-72.85,1700.8,1880,,
FEATURE,VT 100,VT,43.6743,-72.8096,1704.1,1618,,
SHELTER,Stony Brook Shelter,VT,43.6917617,-72.7300992,1710.8,1759,,
SHELTER,Wintturi Shelter,VT,43.6621517,-72.6220788,1720.7,2058,,
FEATURE,"Barnard Gulf Rd, VT 12",VT,43.65547,-72.566424,1724.5,886,,
FEATURE,Woodstock Stage Rd,VT,43.671683,-72.553568,1726.7,820,,
SHELTER,Thistle Hill Shelter,VT,43.6951404,-72.4752994,1733,1754,,
FEATURE,"White River, VT 14",VT,43.712237,-72.417374,1737.8,392,,
SHELTER,Happy Hill Shelter,VT,43.7238454,-72.3651575,1741.8,1409,,
FEATURE,"Main St, Norwich, VT",VT,43.713158,-72.308235,1746.2,512,,
FEATURE,"Hanover, NH",NH,43.702579,-72.287685,1747.7,520,,
SHELTER,Velvet Rocks Shelter,NH,43.7024433,-72.2646545,1749.1,907,,
SHELTER,Moose Mountain Shelter,NH,43.7277929,-72.1469437,1758.6,2113,,
SHELTER,Trapper John Shelter,NH,43.7829969,-72.1114604,1764.3,1501,,
FEATURE,Grafton Turnpike/Dorchester Rd,NH,43.79,-72.1,1750.3,880,,
SHELTER,Smarts Mtn/ Cabin,NH,43.8252602,-72.0373284,1771,3218,,
SHELTER,Hexacuba Shelter,NH,43.8739725,-72.0290049,1776.3,2051,,
FEATURE,Mt Cube,NH,43.885455,-72.023951,1777.9,2911,,
FEATURE,NH 25A,NH,43.9013,-71.9838,1781.3,911,,
SHELTER,Ore Hill Campsite,NH,43.9635708,-71.9404758,1783.8,1878,,
FEATURE,NH 25,NH,43.9899,-71.8995,1791.1,1043,,
SHELTER,Jeffers Brook Shelter,NH,43.9965228,-71.888904,1792,1308,,
FEATURE,Mt Moosilauke,NH,44.0244,-71.8314,1796.6,4802,,
SHELTER,Beaver Brook Shelter,NH,44.0329294,-71.811269,1798.9,3732,,
SHELTER,Eliza Brook Campsite Shelter,NH,44.1007461,-71.7418222,1807.9,2386,,
FEATURE,South Kinsman Mtn,NH,44.122965,-71.736553,1810.4,4358,,
FEATURE,North Kinsman Mtn,NH,44.13337,-71.736915,1811.3,4293,,
SHELTER,Kinsman Pond Shelter,NH,44.1368156,-71.732298,1811.9,3746,,
HUT,Lonesome Lake Hut,NH,44.138424,-71.7031204,1813.7,2747,,
FEATURE,Franconia Notch,NH,44.1002,-71.6825,1816.7,1432,,
FEATURE,Little Haystack Mnt,NH,44.1406,-71.645,1821.4,4800,,
FEATURE,Mt Lincoln,NH,44.1488,-71.6445,1822.1,5089,,
FEATURE,Mt Lafayette,NH,44.1608,-71.6444,1823.1,5263,,
FEATURE,Mt Garfield,NH,44.187219,-71.610836,1826.6,4458,,
SHELTER,Garfield Ridge Campsite Shelter,NH,44.1905969,-71.6082785,1827,3933,,
HUT,Galehead Hut,NH,44.1877771,-71.5688513,1829.7,3800,,
FEATURE,South Twin Mtn,NH,44.188,-71.555,1830.5,4902,,
SHELTER,Guyot Campsite Shelter,NH,44.1609388,-71.5350304,1832.5,4515,,
HUT,Zealand Falls Hut,NH,44.1956787,-71.4942788,1836.6,2617,,
SHELTER,Ethan Pond Campsite Shelter,NH,44.1771552,-71.4265946,1841.5,2855,,
FEATURE,Mt Webster,NH,44.194751,-71.388224,1847.7,3910,,
HUT,Mizpah Spring Hut,NH,44.2193032,-71.3695671,1850.8,3800,,
FEATURE,Mt Franklin,NH,44.249906,-71.331242,1854.4,5004,,
HUT,Lake of the Clouds Hut,NH,44.2589059,-71.3187937,1855.4,5047,,
FEATURE,Mt Washington,NH,44.270527,-71.303423,1856.9,6288,,
HUT,Madison Springs Hut,NH,44.3277294,-71.2829311,1862.6,4800,,
FEATURE,Mt Madison,NH,44.3283,-71.2783,1863.1,5366,,
FEATURE,"Pinkham Notch, NH 16",NH,44.2569,-71.2526,1870.4,2050,,
FEATURE,Wildcat Mtn Peak D,NH,44.248997,-71.224751,1873.4,3990,,
FEATURE,Wildcat Mtn Peak A,NH,44.2592,-71.202,1875.4,4422,,
FEATURE,Carter Dome,NH,44.2673,-71.179,1877.5,4832,,
FEATURE,Middle Carter Mtn,NH,44.303054,-71.167757,1881,4610,,
FEATURE,North Carter Mtn,NH,44.31306,-71.165,1881.6,4539,,
SHELTER,Imp Campsite Shelter,NH,44.3288655,-71.1500395,1883.5,3326,,
FEATURE,Mt Moriah,NH,44.340522,-71.131776,1885.6,3976,,
SHELTER,Rattle River Shelter,NH,44.3799002,-71.107435,1889.6,1258,,
FEATURE,US 2,NH,44.4008,-71.1098,1891.5,780,,
SHELTER,Gentian Pond Campsite Shelter,NH,44.4517145,-71.069334,1903.3,2162,,
SHELTER,Carlo Col Shelter,ME,44.4885558,-71.0161254,1908.5,3191,,
FEATURE,Goose Eye Mtn west peak,ME,44.50282,-70.999506,1910.3,3810,,
SHELTER,Full Goose Shelter,ME,44.5250632,-70.9807987,1912.9,2948,,
FEATURE,Mahoosic Notch south end,ME,44.5384,-70.9894,1914.5,2492,,
FEATURE,Mahoosic Arm,ME,44.5601,-70.9763,1917.1,3770,,
SHELTER,Speck Pond Shelter,ME,44.56458,-70.9735313,1918,3419,,
SHELTER,Baldpate Lean-to,ME,44.598335,-70.9117305,1924.9,2665,,
FEATURE,Baldpate east peak,ME,44.609287,-70.892316,1926.6,3810,,
SHELTER,Frye Notch Lean-to,ME,44.6276852,-70.9002766,1928.4,2283,,
FEATURE,East B Hill Rd,ME,44.6683,-70.8932,1932.9,1485,,
FEATURE,Wyman Mtn,ME,44.680597,-70.83522,1937.6,2920,,
SHELTER,Hall Mountain Lean-to,ME,44.7007999,-70.8245467,1938.9,2629,,
