type,name,state,lat,lon,to_spgr,to_ktd,elev,dt_reached,comment
SHELTER,Kid Gore Shelter,VT,43.013011,-73.0410989,1611.1,563.5,2795,,
SHELTER,Caughnawaga Shelter,VT,43.0149833,-73.0436322,1611.1,563.5,2795,,
SHELTER,Story Spring Shelter,VT,43.0505177,-73.0125342,1615.7,558.9,2810,,
FEATURE,Stratton Mtn,VT,43.086218,-72.925101,1623.1,551.5,3936,,
SHELTER,Stratton Pond Shelter,VT,43.1013834,-72.9683113,1626.2,548.4,2565,,
SHELTER,William B. Douglas Shelter,VT,43.1444805,-72.9909392,1631,543.6,2210,,
SHELTER,Spruce Peak Shelter,VT,43.1785732,-72.9952017,1634,540.6,2180,,
TOWN,"Manchester Center, VT 05255",VT,43.17,-73.07,1636.8,537.8,,,
FEATURE,Bromley Mtn,VT,43.227942,-72.940079,1639.8,534.8,3260,,
SHELTER,Peru Peak Shelter,VT,43.3012945,-72.9523941,1646.9,527.7,2605,,
SHELTER,Old Job Shelter,VT,43.3540508,-72.9284574,1653.1,521.5,1665,,
SHELTER,Big Branch Shelter,VT,43.3640482,-72.9464144,1653.3,521.3,1460,,
TOWN,"Danby, VT 05739",VT,43.35,-73,1654.6,520,,,
SHELTER,Lula Tye Shelter,VT,43.395432,-72.9547876,1656.3,518.3,1920,,
SHELTER,Little Rock Pond Shelter,VT,43.4041957,-72.9531293,1657,517.6,1885,,
SHELTER,Greenwall Shelter,VT,43.4404004,-72.9286539,1661.4,513.2,2025,,
TOWN,"Wallingford, VT 05773",VT,43.47,-72.98,1662.9,511.7,,,
SHELTER,Minerva Hinchey Shelter,VT,43.4877651,-72.924512,1666.5,508.1,1605,,
SHELTER,Clarendon Shelter,VT,43.5235048,-72.9126323,1670.2,504.4,1190,,
SHELTER,Governor Clement Shelter,VT,43.5645389,-72.8482911,1676,498.6,1900,,
FEATURE,Killington Peak,VT,43.604717,-72.820177,1680.2,494.4,4235,,
SHELTER,Cooper Lodge,VT,43.6059204,-72.8224568,1680.3,494.3,3900,,
SHELTER,Pico Camp Shelter,VT,43.6390052,-72.8304753,1682.8,491.8,3510,,
SHELTER,Gifford Woods State Park,VT,43.6760768,-72.8112152,1684.7,489.9,1620,,
SHELTER,Tucker Johnson Shelter,VT,43.6791776,-72.8431249,1687.6,487,2300,,
TOWN,"Killington, VT 05751",VT,43.67,-72.77,1689.8,484.8,,,
SHELTER,Stony Brook Shelter,VT,43.6917617,-72.7300992,1696.6,478,1380,,
SHELTER,Wintturi Shelter,VT,43.6621517,-72.6220788,1706.5,468.1,1910,,
TOWN,"Woodstock, VT 05091",VT,43.62,-72.52,1710.3,464.3,,,
TOWN,"South Pomfret, VT 05067",VT,43.67,-72.53,1711.8,462.8,,,
SHELTER,Thistle Hill Shelter,VT,43.6951404,-72.4752994,1718.1,456.5,1740,,
TOWN,"West Hartford, VT 05084",VT,43.72,-72.42,1722.9,451.7,,,
SHELTER,Happy Hill Shelter,VT,43.7238454,-72.3651575,1726.9,447.7,1420,,
TOWN,"Norwich, VT 05055",VT,43.72,-72.32,1731.2,443.4,,,
TOWN,"Hanover, NH 03755",NH,43.7,-72.28,1732.7,441.9,,,
SHELTER,Velvet Rocks Shelter,NH,43.7024433,-72.2646545,1734.2,440.4,1040,,
SHELTER,Moose Mountain Shelter,NH,43.7277929,-72.1469437,1743.7,430.9,1850,,
SHELTER,Trapper John Shelter,NH,43.7829969,-72.1114604,1749.4,425.2,1345,,
TOWN,"Lyme, NH 03768",NH,43.82,-72.15,1750.3,424.3,,,
FEATURE,Smarts Mtn,NH,43.825735,-72.038638,1756.1,418.5,3240,,
CABIN,Smarts Mountain Cabin,NH,43.8252602,-72.0373284,1756.1,418.5,3220,,
SHELTER,Hexacuba Shelter,NH,43.8739725,-72.0290049,1761.4,413.2,1980,,
FEATURE,Mt Cube,NH,43.885455,-72.023951,1763.3,411.3,2911,,
TOWN,"Wentworth, NH 03282",NH,43.87,-71.92,1766.3,408.3,,,
SHELTER,Ore Hill Shelter,NH,43.9635708,-71.9404758,1768.7,405.9,1580,,
TOWN,"Warren, HH 03279",NH,43.92,-71.9,1771.1,403.5,,,
TOWN,"Glencliff, NH 03238",NH,43.98,-71.9,1776.1,398.5,,,
SHELTER,Jeffers Brook Shelter,NH,43.9965228,-71.888904,1777.2,397.4,1305,,
FEATURE,Mt Moosilauke,NH,44.0244,-71.8314,1781.8,392.8,4830,,
SHELTER,Beaver Brook Shelter,NH,44.0329294,-71.811269,1784,390.6,3800,,
SHELTER,Eliza Brook Campsite Shelter,NH,44.1007461,-71.7418222,1793.1,381.5,2400,,
FEATURE,South Kinsman Mtn,NH,44.122965,-71.736553,1795.6,379,4358,,
FEATURE,North Kinsman Mtn,NH,44.13337,-71.736915,1796.5,378.1,4293,,
SHELTER,Kinsman Pond Campsite Shelter,NH,44.1368156,-71.732298,1797.1,377.5,3750,,
HUT,Lonesome Lake Hut,NH,44.138424,-71.7031204,1799,375.6,2760,,
TOWN,"North Woodstock, NH 03262",NH,44.03,-71.68,1801.9,372.7,,,
FEATURE,Little Haystack,NH,44.1406,-71.645,1806.6,368,4840,,
FEATURE,Mt Lincoln,NH,44.1488,-71.6445,1807.3,367.3,5089,,
HUT,Greenleaf Hut,NH,44.1602416,-71.6602422,1808.3,366.3,4200,,
FEATURE,Mt Lafayette,NH,44.1608,-71.6444,1808.3,366.3,5249,,
FEATURE,Mt Garfield,NH,44.187219,-71.610836,1811.8,362.8,4488,,
SHELTER,Garfield Ridge Campsite Shelter,NH,44.1905969,-71.6082785,1812.2,362.4,3560,,
HUT,Galehead Hut,NH,44.1877771,-71.5688513,1814.9,359.7,3800,,
FEATURE,South Twin Mtn,NH,44.188,-71.555,1815.7,358.9,4902,,
SHELTER,Guyot Campsite Shelter,NH,44.1609388,-71.5350304,1817.7,356.9,4160,,
HUT,Zealand Falls Hut,NH,44.1956787,-71.4942788,1821.9,352.7,2450,,
SHELTER,Ethan Pond Campsite Shelter,NH,44.1771552,-71.4265946,1826.7,347.9,2850,,
FEATURE,Mt Webster,NH,44.194751,-71.388224,1832.9,341.7,3910,,
HUT,Mizpah Spring Hut,NH,44.2193032,-71.3695671,1836,338.6,3800,,
HUT,Lake of the Clouds Hut,NH,44.2589059,-71.3187937,1840.8,333.8,5050,,
FEATURE,Mt Washington,NH,44.270527,-71.303423,1842.2,332.4,6288,,
TOWN,"Mt. Washington, NH 03589",NH,44.27,-71.3,1842.2,332.4,,,
SHELTER,The Perch Shelter,NH,44.3244639,-71.3104851,1846.3,328.3,4000,,
HUT,Madison Springs Hut,NH,44.3277294,-71.2829311,1847.8,326.8,4800,,
FEATURE,Mt Madison,NH,44.3283,-71.2783,1848.3,326.3,5363,,
FEATURE,Wildcat Mtn Peak A,NH,44.2592,-71.202,1860.6,314,4380,,
HUT,Carter Notch Hut,NH,44.2592664,-71.1953306,1861.5,313.1,3288,,
FEATURE,Carter Dome,NH,44.2673,-71.179,1862.7,311.9,4832,,
FEATURE,South Carter Mtn,NH,44.289823,-71.176483,1864.9,309.7,4458,,
FEATURE,Middle Carter Mtn,NH,44.303054,-71.167757,1866.2,308.4,4600,,
FEATURE,North Carter Mtn,NH,44.31306,-71.165,1866.8,307.8,4539,,
SHELTER,Imp Campsite Shelter,NH,44.3288655,-71.1500395,1868.7,305.9,3300,,
FEATURE,Mt Moriah,NH,44.340522,-71.131776,1870.8,303.8,4049,,
SHELTER,Rattle River Shelter,NH,44.3799002,-71.107435,1874.8,299.8,1260,,
TOWN,"Gorham, NH 03581",NH,44.38,-71.17,1876.7,297.9,,,
SHELTER,Gentian Pond Campsite Shelter,NH,44.4517145,-71.069334,1888.5,286.1,2165,,
SHELTER,Carlo Col Shelter,ME,44.4885558,-71.0161254,1893.7,280.9,2945,,
FEATURE,Goose Eye Mtn,ME,44.50282,-70.999506,1895.9,278.7,3794,,
SHELTER,Full Goose Shelter,ME,44.5250632,-70.9807987,1898.1,276.5,3030,,
FEATURE,Mahoosic Notch,ME,44.5384,-70.9894,1899.6,275,2400,,
FEATURE,Mahoosic Arm,ME,44.5601,-70.9763,1902.3,272.3,3770,,
SHELTER,Speck Pond Shelter,ME,44.56458,-70.9735313,1903.2,271.4,3500,,
SHELTER,Baldpate Lean-to,ME,44.598335,-70.9117305,1910.1,264.5,2645,,
FEATURE,Baldpate Mtn,ME,44.609287,-70.892316,1910.9,263.7,3812,,
SHELTER,Frye Notch Lean-to,ME,44.6276852,-70.9002766,1913.6,261,2280,,
TOWN,"Andover, ME 04216",ME,44.63,-70.75,1918.1,256.5,,,
FEATURE,Wyman Mtn,ME,44.680597,-70.83522,1922.8,251.8,2945,,
SHELTER,Hall Mountain Lean-to,ME,44.7007999,-70.8245467,1924.1,250.5,2635,,
FEATURE,Old Blue Mtn,ME,44.747119,-70.765595,1931,243.6,3600,,
FEATURE,Bemis Mtn,ME,44.7965,-70.7667,1935.2,239.4,3580,,
SHELTER,Bemis Mountain Lean-to,ME,44.8102572,-70.7558946,1936.9,237.7,2790,,
TOWN,"Oquossoc, ME 04964",ME,44.97,-70.77,1941.5,233.1,,,
SHELTER,Sabbath Day Pond Lean-to,ME,44.8409974,-70.6622897,1945.2,229.4,2390,,
TOWN,"Rangely, ME 04970",ME,44.97,-70.65,1954.6,220,,,
SHELTER,Piazza Rock Lean-to,ME,44.9040736,-70.530834,1956.4,218.2,2080,,
FEATURE,Saddleback Mtn,ME,44.936559,-70.504671,1960.3,214.3,4116,,
SHELTER,Poplar Ridge Lean-to,ME,44.9699884,-70.4457569,1965.3,209.3,2920,,
SHELTER,Spaulding Mountain Lean-to,ME,44.9957089,-70.3412371,1973.3,201.3,3140,,
FEATURE,Spaulding Mtn,ME,45.003004,-70.333539,1974.1,200.5,3988,,
FEATURE,Sugarloaf Mtn,ME,45.031808,-70.313247,1976.2,198.4,4237,,
FEATURE,Crocker Mtn North,ME,45.047233,-70.382836,1980.6,194,4168,,
TOWN,"Stratton, ME 04982",ME,45.13,-70.43,1986.8,187.8,,,
SHELTER,Horns Pond Lean-tos,ME,45.1441906,-70.3300384,1991.9,182.7,3160,,
FEATURE,Mt Bigelow W. Peak,ME,45.146771,-70.288172,1994.5,180.1,4150,,
SHELTER,Little Bigelow Lean-to,ME,45.1390726,-70.1910519,2002.4,172.2,1760,,
SHELTER,West Carry Pond Lean-to,ME,45.1580262,-70.0997616,2009.4,165.2,1340,,
SHELTER,Pierce Pond Lean-to,ME,45.2402893,-70.0554481,2019.4,155.2,1150,,
TOWN,"Caratunk, ME 04925",ME,45.23,-69.98,2023.4,151.2,,,
SHELTER,Pleasant Pond Lean-to,ME,45.2705515,-69.9161821,2029.1,145.5,1320,,
SHELTER,Bald Mountain Brook Lean-to,ME,45.25854,-69.79993,2038.1,136.5,1280,,
SHELTER,Moxie Bald Lean-to,ME,45.270545,-69.7451641,2042.2,132.4,1220,,
SHELTER,Horseshoe Canyon Lean-to,ME,45.2827428,-69.6275041,2051.1,123.5,880,,
TOWN,"Monson, ME 04464",ME,45.28,-69.5,2060.1,114.5,,,
SHELTER,Leeman Brook Lean-to,ME,45.3515279,-69.4986392,2063.1,111.5,1070,,
SHELTER,Wilson Valley Lean-to,ME,45.3979119,-69.4594822,2070.5,104.1,1000,,
SHELTER,Long Pond Stream Lean-to,ME,45.4218846,-69.4095334,2075.2,99.4,930,,
FEATURE,Barren Mtn,ME,45.415646,-69.370468,2078.3,96.3,3696,,
SHELTER,Cloud Pond Lean-to,ME,45.4188708,-69.3515998,2079.2,95.4,2420,,
SHELTER,Chairback Gap Lean-to,ME,45.4528768,-69.2620895,2086.1,88.5,2000,,
FEATURE,Chairback Mtn,ME,45.456459,-69.256117,2086.6,88,2180,,
SHELTER,Carl A. Newhall Lean-to,ME,45.5304459,-69.3149014,2096,78.6,1840,,
FEATURE,White Cap Mtn,ME,45.554633,-69.246405,2101.8,72.8,3644,,
SHELTER,Logan Brook Lean-to,ME,45.5610952,-69.2347481,2103.2,71.4,2530,,
SHELTER,East Branch Lean-to,ME,45.5967135,-69.1981668,2106.8,67.8,1240,,
SHELTER,Cooper Brook Falls Lean-to,ME,45.6404803,-69.0873432,2114.9,59.7,910,,
SHELTER,Potaywadjo Spring Lean-to,ME,45.7065263,-69.0072718,2126.3,48.3,620,,
SHELTER,Wadleigh Stream Lean-to,ME,45.7472798,-69.1445512,2136.4,38.2,685,,
SHELTER,Rainbow Stream Lean-to,ME,45.7990376,-69.1704068,2144.5,30.1,1005,,
SHELTER,Hurd Brook Lean-to,ME,45.8184781,-69.0184048,2156,18.6,715,,
SHELTER,The Birches Shelters,ME,45.8815981,-68.995052,2169.4,5.2,1080,,
FEATURE,Mt Katahdin,ME,45.904362,-68.921392,2174.6,0,5268,,
