type,name,state,lat,lon,to_spgr,elev,dt_reached,comment
FEATURE,Mt Cube,NH,43.885455,-72.023951,1777.9,2911,,
FEATURE,NH 25A,NH,43.9013,-71.9838,1781.3,911,,
SHELTER,Ore Hill Campsite,NH,43.9635708,-71.9404758,1783.8,1878,,
FEATURE,NH 25,NH,43.9899,-71.8995,1791.1,1043,,
SHELTER,Jeffers Brook Shelter,NH,43.9965228,-71.888904,1792.0,1308,,
FEATURE,Mt Moosilauke,NH,44.0244,-71.8314,1796.6,4802,,
SHELTER,Beaver Brook Shelter,NH,44.0329294,-71.811269,1798.9,3732,,
SHELTER,Eliza Brook Campsite Shelter,NH,44.1007461,-71.7418222,1807.9,2386,,
FEATURE,South Kinsman Mtn,NH,44.122965,-71.736553,1810.4,4358,,
FEATURE,North Kinsman Mtn,NH,44.13337,-71.736915,1811.3,4293,,
SHELTER,Kinsman Pond Shelter,NH,44.1368156,-71.732298,1811.9,3746,,
HUT,Lonesome Lake Hut,NH,44.138424,-71.7031204,1813.7,2747,,
FEATURE,Franconia Notch,NH,44.1002,-71.6825,1816.7,1432,,
FEATURE,Little Haystack Mnt,NH,44.1406,-71.645,1821.4,4800,,
FEATURE,Mt Lincoln,NH,44.1488,-71.6445,1822.1,5089,,
FEATURE,Mt Lafayette,NH,44.1608,-71.6444,1823.1,5263,,
FEATURE,Mt Garfield,NH,44.187219,-71.610836,1826.6,4458,,
SHELTER,Garfield Ridge Campsite Shelter,NH,44.1905969,-71.6082785,1827.0,3933,,
HUT,Galehead Hut,NH,44.1877771,-71.5688513,1829.7,3800,,
FEATURE,South Twin Mtn,NH,44.188,-71.555,1830.5,4902,,
SHELTER,Guyot Campsite Shelter,NH,44.1609388,-71.5350304,1832.5,4515,,
HUT,Zealand Falls Hut,NH,44.1956787,-71.4942788,1836.6,2617,,
SHELTER,Ethan Pond Campsite Shelter,NH,44.1771552,-71.4265946,1841.5,2855,,
FEATURE,Mt Webster,NH,44.194751,-71.388224,1847.7,3910,,
HUT,Mizpah Spring Hut,NH,44.2193032,-71.3695671,1850.8,3800,,
FEATURE,Mt Franklin,NH,44.249906,-71.331242,1854.4,5004,,
HUT,Lake of the Clouds Hut,NH,44.2589059,-71.3187937,1855.4,5047,,
FEATURE,Mt Washington,NH,44.270527,-71.303423,1856.9,6288,,
HUT,Madison Springs Hut,NH,44.3277294,-71.2829311,1862.6,4800,,
FEATURE,Mt Madison,NH,44.3283,-71.2783,1863.1,5366,,
FEATURE,"Pinkham Notch, NH 16",NH,44.2569,-71.2526,1870.4,2050,,
FEATURE,Wildcat Mtn Peak D,NH,44.248997,-71.224751,1873.4,3990,,
FEATURE,Wildcat Mtn Peak A,NH,44.2592,-71.202,1875.4,4422,,
FEATURE,Carter Dome,NH,44.2673,-71.179,1877.5,4832,,
FEATURE,Middle Carter Mtn,NH,44.303054,-71.167757,1881.0,4610,,
FEATURE,North Carter Mtn,NH,44.31306,-71.165,1881.6,4539,,
SHELTER,Imp Campsite Shelter,NH,44.3288655,-71.1500395,1883.5,3326,,
FEATURE,Mt Moriah,NH,44.340522,-71.131776,1885.6,3976,,
SHELTER,Rattle River Shelter,NH,44.3799002,-71.107435,1889.6,1258,,
FEATURE,US 2,NH,44.4008,-71.1098,1891.5,780,,
SHELTER,Gentian Pond Campsite Shelter,NH,44.4517145,-71.069334,1903.3,2162,,
SHELTER,Carlo Col Shelter,ME,44.4885558,-71.0161254,1908.5,3191,,
FEATURE,Goose Eye Mtn west peak,ME,44.50282,-70.999506,1910.3,3810,,
SHELTER,Full Goose Shelter,ME,44.5250632,-70.9807987,1912.9,2948,,
FEATURE,Mahoosic Notch south end,ME,44.5384,-70.9894,1914.5,2492,,
FEATURE,Mahoosic Arm,ME,44.5601,-70.9763,1917.1,3770,,
SHELTER,Speck Pond Shelter,ME,44.56458,-70.9735313,1918.0,3419,,
SHELTER,Baldpate Lean-to,ME,44.598335,-70.9117305,1924.9,2665,,
FEATURE,Baldpate east peak,ME,44.609287,-70.892316,1926.6,3810,,
SHELTER,Frye Notch Lean-to,ME,44.6276852,-70.9002766,1928.4,2283,,
FEATURE,East B Hill Rd,ME,44.6683,-70.8932,1932.9,1485,,
FEATURE,Wyman Mtn,ME,44.680597,-70.83522,1937.6,2920,,
SHELTER,Hall Mountain Lean-to,ME,44.7007999,-70.8245467,1938.9,2629,,
FEATURE,Old Blue Mtn,ME,44.747119,-70.765595,1945.8,3600,,
FEATURE,Bemis Mtn,ME,44.7965,-70.7667,1950.0,3550,,
SHELTER,Bemis Mountain Lean-to,ME,44.8102572,-70.7558946,1951.7,2826,,
FEATURE,ME 17,ME,44.8364,-70.71,1956.2,2206,,
SHELTER,Sabbath Day Pond Lean-to,ME,44.8409974,-70.6622897,1960.0,2377,,
FEATURE,ME 4,ME,44.8869,-70.5405,1969.4,1613,,
SHELTER,Piazza Rock Lean-to,ME,44.9040736,-70.530834,1971.2,2088,,
FEATURE,Saddleback Mtn,ME,44.936559,-70.504671,1975.1,4120,,
SHELTER,Poplar Ridge Lean-to,ME,44.9699884,-70.4457569,1980.1,2948,,
SHELTER,Spaulding Mountain Lean-to,ME,44.9957089,-70.3412371,1988.1,3122,,
FEATURE,Spaulding Mtn,ME,45.003004,-70.333539,1989.1,3894,,
FEATURE,Sugarloaf Mtn,ME,45.031808,-70.313247,1991.2,3645,,
FEATURE,Crocker Mtn North,ME,45.047233,-70.382836,1996.4,4228,,
FEATURE,ME 27,ME,45.1034,-70.3569,2001.6,1396,,
SHELTER,Horns Pond Lean-tos,ME,45.1441906,-70.3300384,2006.7,3165,,
FEATURE,Mt Bigelow W. Peak,ME,45.146771,-70.288172,2009.3,4145,,
SHELTER,Little Bigelow Lean-to,ME,45.1390726,-70.1910519,2016.9,1792,,
SHELTER,West Carry Pond Lean-to,ME,45.1580262,-70.0997616,2024.6,1325,,
SHELTER,Pierce Pond Lean-to,ME,45.2402893,-70.0554481,2034.6,1207,,
FEATURE,US 201,ME,45.2384,-69.9963,2038.6,520,,
SHELTER,Pleasant Pond Lean-to,ME,45.2705515,-69.9161821,2044.3,1373,,
SHELTER,Bald Mountain Brook Lean-to,ME,45.25854,-69.79993,2053.3,1312,,
SHELTER,Moxie Bald Lean-to,ME,45.270545,-69.7451641,2057.4,1224,,
SHELTER,Horseshoe Canyon Lean-to,ME,45.2827428,-69.6275041,2066.3,780,,
FEATURE,ME 15,ME,45.3309,-69.5354,2075.3,1215,,
SHELTER,Leeman Brook Lean-to,ME,45.3515279,-69.4986392,2078.3,1062,,
SHELTER,Wilson Valley Lean-to,ME,45.3979119,-69.4594822,2085.7,951,,
SHELTER,Long Pond Stream Lean-to,ME,45.4218846,-69.4095334,2090.4,914,,
FEATURE,Barren Mtn,ME,45.415646,-69.370468,2093.5,2660,,
SHELTER,Cloud Pond Lean-to,ME,45.4188708,-69.3515998,2094.4,2483,,
SHELTER,Chairback Gap Lean-to,ME,45.4528768,-69.2620895,2101.3,1960,,
FEATURE,Chairback Mtn,ME,45.456459,-69.256117,2101.8,2180,,
SHELTER,Carl A. Newhall Lean-to,ME,45.5304459,-69.3149014,2111.2,1923,,
FEATURE,White Cap Mtn,ME,45.554633,-69.246405,2117.0,3650,,
SHELTER,Logan Brook Lean-to,ME,45.5610952,-69.2347481,2118.4,2386,,
SHELTER,East Branch Lean-to,ME,45.5967135,-69.1981668,2122.0,1242,,
SHELTER,Cooper Brook Falls Lean-to,ME,45.6404803,-69.0873432,2130.1,928,,
SHELTER,Potaywadjo Spring Lean-to,ME,45.7065263,-69.0072718,2141.5,637,,
SHELTER,Wadleigh Stream Lean-to,ME,45.7472798,-69.1445512,2151.6,685,,
SHELTER,Rainbow Stream Lean-to,ME,45.7990376,-69.1704068,2159.7,1002,,
SHELTER,Hurd Brook Lean-to,ME,45.8184781,-69.0184048,2171.2,701,,
SHELTER,The Birches Shelters,ME,45.8815981,-68.995052,2184.6,1089,,
FEATURE,Mt Katahdin,ME,45.904362,-68.921392,2189.8,5268,,
